Capacity   Distance		Time	Fuel
10278	15		26	2
10283	15		29	3
10261	14		23	4
10421	10		20	2
10392	13		26	4
10418	15		20	3
10384	10		23	3
10525	13		27	2
10398	14		28	4
10315	14		20	3
10272	15		23	3
10303	10		23	4
10185	11		29	3
10453	12		24	3
10225	13		22	4
10421	10		26	4
10132	11		27	4
10362	13		23	3
10285	13		24	4
10366	13		26	4
10181	11		21	3
10265	13		22	4
10233	14		27	3
10127	14		20	2
10355	15		28	2
10201	11		20	2
10285	12		29	2
10385	14		23	2
10170	11		22	3
10279	11		20	4
10419	13		25	3
10304	14		23	4
10211	14		23	3
10287	12		27	3
10318	10		24	2
10304	12		30	4
10315	11		20	4
10194	11		26	4
10191	13		26	2
