2534	5		4	1
2534	6		6	2
2510	2		3	1
2510	2		6	1
2513	3		5	1
2510	4		3	1
2513	3		4	2
2513	4		3	1
2513	4		3	2
2511	5		6	1
2533	6		3	1
2511	2		5	2
2533	2		3	1
2511	6		3	1
2533	5		4	2
2533	5		4	2
2641	3		5	2
2579	4		5	2
2579	5		4	2
2579	4		3	2
2511	6		6	1
2511	3		6	1
2531	2		3	2
2531	7		4	1
2645	7		3	1
2645	5		5	2
2645	2		3	1
2645	2		4	1
2547	3		6	2
2567	4		5	1
2547	6		4	2
2567	2		4	1
2529	3		4	1
2547	2		4	1
2567	6		3	2
2547	6		4	2
2547	3		6	1
2611	5		5	2
2611	7		5	2
2611	6		3	2
2611	7		4	1
2538	4		3	2
2611	6		5	2
2538	6		4	1
2611	6		5	2
2538	6		5	1
2611	5		6	1
2538	4		6	1
2611	5		3	2
2538	3		5	2
2611	5		5	2
2611	5		5	1
2611	2		6	2
2611	7		5	1
2553	7		4	1
2664	7		4	1
2664	7		3	1
2596	2		4	1
2664	5		4	2
2553	5		5	1
2665	2		6	2
2665	5		3	2
2665	6		5	2
2665	7		3	2
2665	2		4	1
2536	4		5	2
2536	6		3	1
2635	4		6	2
2536	7		3	2
2510	7		3	2
2570	7		4	1
2570	6		3	1
2596	2		6	2
2570	2		4	2
2570	4		6	1
2570	3		3	1
2570	7		4	2
2570	3		5	1
2570	4		5	1
2570	6		3	1
2570	2		6	1
2586	5		5	1
2570	2		6	2
2586	5		5	1
2554	4		5	2
2540	6		6	2
2554	4		5	1
2540	7		5	2
2554	6		5	1
2554	7		5	1
2549	2		4	1
2562	5		5	1
2562	6		3	1
2562	7		3	2
2592	7		6	1
2592	7		5	2
2530	7		5	1
2559	2		4	1
2592	2		5	1
2530	5		6	1
2559	4		4	2
2592	2		4	2
2592	5		6	1
2623	6		3	1
2555	7		6	1
2623	2		5	1
2623	7		5	2
2623	4		5	2
2623	2		4	2
2623	7		5	2
2623	7		4	1
2623	6		5	1
2623	5		6	2
2596	7		5	2
2620	4		6	2
2650	5		5	1
2620	7		5	1
2620	7		4	1
2620	5		6	1
2620	6		5	1
2556	2		3	2
2591	5		4	2
2591	6		3	2
2555	3		4	1
2555	2		4	1
2691	6		3	1
2691	4		5	2
2691	4		3	2
2555	3		6	2
2691	7		4	1
2691	2		4	2
2620	7		5	1
2620	7		3	1
2620	7		4	1
2620	2		3	1
2599	6		6	2
2620	3		5	2
2599	2		6	2
2620	6		6	1
2620	4		3	1
2620	6		5	1
2588	2		5	2
2601	5		5	2
2527	7		4	2
2601	3		5	2
